VNB-Name,Teilnetzgebiet,Bundesland,Ort / Trasse,Netzebene,Art der Maßnahme,Leitungslänge in km,Übertragungskapazität in MVA,"Netzkomponenten (z.B. UW,Trafo ;Anzahl/Typ)",Projektstatus,Zeithorizont,Kosten in Mio.€,location,latitude,longitude,passt
Bielefelder Netz GmbH,Mitte,Nordrhein-Westfalen,k.A.,HS,Neubau Trafo,0.0,0.0,1,im Bau,2028,1.7,"Nordrhein-Westfalen, Deutschland",51.4789205,7.5543751,True
Bielefelder Netz GmbH,Mitte,Nordrhein-Westfalen,k.A.,HS,Neubau Leitungen,2.41,0.0,k.A.,abgeschlossen,2024,4.4,"Nordrhein-Westfalen, Deutschland",51.4789205,7.5543751,True
Bielefelder Netz GmbH,Mitte,Nordrhein-Westfalen,k.A.,HS,Neubau Leitungen,3.62,0.0,k.A.,vorgesehene Maßnahme,2028,7.0,"Nordrhein-Westfalen, Deutschland",51.4789205,7.5543751,True
Bielefelder Netz GmbH,Mitte,Nordrhein-Westfalen,k.A.,MS,Ertüchtigung Leitungen,2.2,0.0,k.A.,im Bau,2028,0.869,"Nordrhein-Westfalen, Deutschland",51.4789205,7.5543751,True
Bielefelder Netz GmbH,Mitte,Nordrhein-Westfalen,k.A.,MS,Neubau Leitungen,7.0,0.0,k.A.,im Bau,2028,2.765,"Nordrhein-Westfalen, Deutschland",51.4789205,7.5543751,True
Bielefelder Netz GmbH,Mitte,Nordrhein-Westfalen,k.A.,MS,Neubau Leitungen,36.0,0.0,k.A.,im Bau,2028,14.22,"Nordrhein-Westfalen, Deutschland",51.4789205,7.5543751,True
Bielefelder Netz GmbH,Mitte,Nordrhein-Westfalen,k.A.,NS,Ertüchtigung Leitungen,11.0,0.0,k.A.,im Bau,2028,3.729,"Nordrhein-Westfalen, Deutschland",51.4789205,7.5543751,True
Bielefelder Netz GmbH,Mitte,Nordrhein-Westfalen,k.A.,NS,Neubau Leitungen,35.0,0.0,k.A.,im Bau,2028,11.865,"Nordrhein-Westfalen, Deutschland",51.4789205,7.5543751,True
Bielefelder Netz GmbH,Mitte,Nordrhein-Westfalen,k.A.,NS,Neubau Leitungen,20.0,0.0,k.A.,im Bau,2028,6.78,"Nordrhein-Westfalen, Deutschland",51.4789205,7.5543751,True
Bielefelder Netz GmbH,Mitte,Nordrhein-Westfalen,k.A.,MS,Ertüchtigung UW,0.0,0.0,1,im Bau,2028,6.0,"Nordrhein-Westfalen, Deutschland",51.4789205,7.5543751,True
Bielefelder Netz GmbH,Mitte,Nordrhein-Westfalen,k.A.,MS,Neubau UW,0.0,0.0,1,im Bau,2028,2.016,"Nordrhein-Westfalen, Deutschland",51.4789205,7.5543751,True
